frame_index,relative_time,fps,mean_luma,overexposed_ratio,sharpness,hit_count
0,0.011229400057345629,84.7371454645809,98.73237955729167,0.0020355902777777777,136.72077580124542,0
1,0.6241204999387264,43.18437834589265,98.82855360243056,0.0020963541666666665,135.70360443246628,0
2,0.7227475999388844,32.169308984788465,98.61272352430555,0.0019216579861111112,135.2183832317588,0
3,0.8241582000628114,26.59223400787707,98.76436631944445,0.001826171875,135.45717534349114,0
4,0.9268652000464499,23.221045707622658,98.76209092881945,0.0018500434027777777,135.9701062887639,0
5,1.0303841000422835,20.960790070365174,98.87850477430555,0.0019715711805555554,134.1524565969915,0
6,1.1273078001104295,19.440417456030843,98.97811197916667,0.0021006944444444445,136.01832999668707,0
7,1.211951700039208,18.487060073221645,99.16899522569445,0.00208984375,137.12264180204482,0
8,1.3001878999639302,17.69225427133674,99.57857855902778,0.002099609375,136.83592654192424,0
9,1.3946575000882149,16.981586114053894,100.35902560763888,0.0023209635416666665,135.24367502353692,0
10,1.5232973999809474,16.144499911886996,101.28126627604166,0.002514105902777778,133.08512260657298,0
11,1.6458534998819232,15.479060667734652,101.60919487847222,0.0018923611111111112,128.9601818213946,0
12,1.760247299913317,14.960832285181368,101.36488172743056,0.0010416666666666667,120.96947783998911,0
13,1.8667977000586689,14.562574342649128,101.261630859375,0.0005457899305555555,120.0525422152472,0
14,1.9814993001054972,14.172942679042336,102.35122504340278,0.0009613715277777778,115.57055988903281,0
15,2.089699199888855,13.864779517177984,106.4461990017361,0.0005642361111111111,111.03873328729203,0
16,2.199522699927911,13.584818157163614,106.07964084201389,0.0005523003472222223,114.24247701851054,0
17,2.306776399957016,13.348090617208777,105.35155924479167,0.0006336805555555555,116.03079295885884,0
18,2.4152049999684095,13.130964426237375,105.14847005208334,0.0005696614583333334,117.4835382476512,0
19,2.540650299983099,12.872997256712797,105.096533203125,0.0005902777777777778,117.95223739141774,0
20,2.64841470005922,12.701880910267224,105.35216145833333,0.0005783420138888889,117.54914925461763,0
21,2.7473462000489235,12.583972771279944,105.60366644965278,0.0006000434027777778,118.15897654636407,0
22,2.8615437999833375,12.417573512099773,106.03952256944444,0.0007443576388888889,116.64267854967353,0
23,2.9605928000528365,12.320841402115095,106.85600043402778,0.0009928385416666666,118.6854968905555,0
24,3.06597079988569,12.20759541911727,106.896650390625,0.001003689236111111,118.75978078352847,0
