frame_index,relative_time,fps,mean_luma,overexposed_ratio,sharpness,hit_count
0,0.004629499977454543,201.5397612352703,85.87080078125,0.002560763888888889,130.01109944653925,0
1,0.2638934999704361,102.69840860008205,84.89111653645833,0.00064453125,128.68982805037206,0
2,0.34627089998684824,72.5119738740185,85.29157009548611,0.0007877604166666666,129.1299348935716,0
3,0.45698160002939403,56.642140489733805,85.53154622395833,0.0007801649305555555,128.90484595086377,0
4,0.5533710999879986,47.38863795731159,85.59611979166667,0.0008832465277777778,129.71320355992728,0
5,0.6494674000423402,41.2248921210203,85.68160698784722,0.0007964409722222223,129.81781236248253,0
6,0.7449970999732614,36.831052456087654,85.77159396701389,0.0009092881944444444,130.5369183959855,0
7,0.8569459000136703,33.34374578167056,85.845869140625,0.0009190538194444445,130.5017083947912,0
8,0.9528596999589354,30.797352062017424,85.96006293402777,0.001095920138888889,131.27647976208792,0
9,1.049632600042969,28.750928765226213,86.13379665798611,0.0013389756944444445,130.78804651518925,0
10,1.144978600088507,27.09070714808632,87.62079861111111,0.0034743923611111113,128.80218542984855,0
11,1.257252800045535,25.57537341044592,89.05673177083334,0.003959418402777777,131.50777682070205,0
12,1.3530611000023782,24.410930687784685,89.71282660590278,0.004618055555555556,132.58711645484738,0
13,1.4494193000718951,23.408574492640543,89.90186197916667,0.004560546875,134.81237995458065,0
14,1.545242300024256,22.543725695264587,89.84297417534722,0.004282769097222222,134.50412836517992,0
15,1.657183300005272,21.693074169620942,89.78282009548612,0.004412977430555556,135.7351392170046,0
16,1.7533466999884695,21.028714910259705,89.69446180555556,0.004241536458333334,134.7800991751777,0
17,1.8495757000055164,20.437781909884144,89.72288194444444,0.004109157986111111,134.25811993554663,0
18,1.9459218000993133,19.908364374415733,89.64972330729167,0.004091796875,134.7793322071029,0
19,2.0411943001672626,19.43777474708255,89.67398546006945,0.004163411458333334,134.91242314988122,0
20,2.1530871000140905,18.937742310510213,89.65787868923611,0.004135199652777778,134.11922559384828,0
21,2.2494751000776887,18.548517172222837,89.67356119791667,0.004109157986111111,134.20547210831703,0
22,2.345127600012347,18.196603333380086,89.63243598090278,0.004126519097222222,133.00734279964118,0
23,2.441215200116858,17.8720436168987,89.71240451388888,0.004133029513888889,134.63139443602267,0
24,2.553040700033307,17.514862358771573,89.75817708333334,0.004135199652777778,134.33768360880984,0
25,2.6492560000624508,17.24095956857877,89.88956271701389,0.0042816840277777775,132.33639320872626,0
26,2.745533199980855,16.987095583539578,91.268369140625,0.005340711805555555,132.55788123460925,0
27,2.8411101000383496,16.75408272046061,92.20366427951389,0.006251085069444444,131.54667988009982,0
28,2.954080699943006,16.481580683645017,92.20330078125,0.0067621527777777775,130.05191636373266,0
29,3.0491419001482427,16.28286145312442,92.1882790798611,0.007137586805555556,131.16059199714192,0
30,3.1450426999945194,9.91245297682507,91.95487196180555,0.007352430555555556,129.60301454119156,0
31,3.2409825001377612,10.131324540259032,91.90878472222222,0.007623697916666667,126.23827706116104,0
32,3.352986700134352,10.024292956418169,91.89058376736111,0.0076692708333333335,109.48543889646061,0
33,3.4488474000245333,10.07093354717761,83.2866015625,0.0077658420138888885,64.86764650238415,0
