color_height,color_width,depth_contact_ms,depth_height,depth_width,display_ms,draw_scene_ms,frame_index,hand_tracking_ms,hands,hit_detector_ms,hits,input_fps,loop_fps_instant,loop_total_ms,record3d_callback_interval_ms,record3d_confidence_convert_ms,record3d_depth_normalize_ms,record3d_get_confidence_ms,record3d_get_depth_ms,record3d_get_intrinsics_ms,record3d_get_rgb_ms,record3d_orient_ms,record3d_read_total_ms,record3d_rgb_convert_ms,record3d_wait_ms,zones_ms
640,480,0.000900006853044033,640,480,0.000700005330145359,0.9620999917387962,0,22.70869998028502,0,0.011100026313215494,0,26.365031953056803,38.474560614932614,25.991200003772974,33.095300022978336,0.000700005330145359,1.6644999850541353,0.00689999433234334,0.12729997979477048,0.000600004568696022,0.10410003596916795,0.001900014467537403,2.017300052102655,0.09529996896162629,0.006699992809444666,0.08079997496679425
640,480,0.000900006853044033,640,480,0.000700005330145359,1.6097999759949744,1,19.163899996783584,0,0.014999997802078724,0,26.618675199135705,42.04825456745606,23.782200005371124,25.56349994847551,0.001300009898841381,2.035499957855791,0.02400000812485814,0.2614000113680959,0.001200009137392044,0.16220001270994544,0.002100015990436077,2.660400001332164,0.15279999934136868,0.006499991286545992,0.08979998528957367
640,480,0.001300009898841381,640,480,0.0014999532140791416,1.2046999763697386,2,19.018599996343255,0,0.014899997040629387,0,26.91557064983965,42.37629300569444,23.598100000526756,25.56349994847551,0.000700005330145359,1.5933000249788165,0.005699985194951296,0.12350000906735659,0.000500003807246685,0.09099999442696571,0.001700012944638729,3.1072000274434686,0.10150001617148519,1.1811000294983387,0.07349997758865356
640,480,0.001100008375942707,640,480,0.001500011421740055,0.9713000035844743,3,15.889799979049712,0,0.013999990187585354,0,26.898412520817097,29.07543037951536,34.393300011288375,27.42740005487576,0.001100008375942707,1.365699979942292,0.005399982910603285,0.13689999468624592,0.000600004568696022,0.09159999899566174,0.002100015990436077,17.303199972957373,0.10679999832063913,15.582199965137988,0.076299998909235
640,480,0.00100000761449337,640,480,0.001400010660290718,1.561500015668571,4,22.85820001270622,0,0.010499963536858559,0,27.052625950905878,26.708617005465513,37.44109999388456,38.13529998296872,0.000600004568696022,1.7743000062182546,0.006699992809444666,0.21080003352835774,0.000600004568696022,0.09429996134713292,0.001700012944638729,12.783899961505085,0.12279994552955031,10.56069997139275,0.08399999933317304
640,480,0.000400003045797348,640,480,0.000800006091594696,0.8160999859683216,5,51.305599976330996,0,0.009400013368576765,0,26.6838703940642,12.12713604301296,82.45970000280067,29.47919996222481,0.001600012183189392,3.2629999914206564,0.00790000194683671,0.6512000109069049,0.000700005330145359,0.4700000281445682,0.0028999638743698597,30.06340004503727,0.28719997499138117,25.3624000470154,0.13869995018467307
640,480,0.0007999478839337826,640,480,0.000900006853044033,0.9383999858982861,6,18.676500010769814,0,0.010800024028867483,0,26.34811213608642,45.37102149858841,22.04050001455471,32.37849997822195,0.000600004568696022,1.8591000116430223,0.01379998866468668,0.12370001059025526,0.000500003807246685,0.089599983766675,0.001700012944638729,2.2128999698907137,0.10410003596916795,0.01179997343569994,0.0716999638825655
640,480,0.000700005330145359,640,480,0.00100000761449337,0.9477999992668629,7,23.521399998571724,0,0.010100018698722124,0,26.14250335158824,18.565964872965893,53.8620000006631,32.37849997822195,0.001100008375942707,2.4209999828599393,0.008700008038431406,0.17499999376013875,0.00100000761449337,0.13760000001639128,0.0032999669201672077,29.110300005413592,0.16500003403052688,26.18009998695925,0.13679999392479658
640,480,0.00100000761449337,640,480,0.001900014467537403,1.158099970780313,8,21.869299991521984,0,0.011499971151351929,0,26.24646898738417,32.33441547546093,30.9267999837175,49.347300024237484,0.000700005330145359,1.672399987000972,0.00600004568696022,0.1249000197276473,0.000700005330145359,0.09899999713525176,0.0014999532140791416,7.670200022403151,0.08980004349723458,5.664500000420958,0.07449998520314693
640,480,0.00100000761449337,640,480,0.001900014467537403,1.5436999965459108,9,28.352299996186048,0,0.014299992471933365,0,26.112719907635338,19.007468026883004,52.610900020226836,33.46789994975552,0.001100008375942707,2.6998999528586864,0.00589998671784997,0.14130002819001675,0.000700005330145359,0.09819999104365706,0.002800021320581436,22.357799985911697,0.152900000102818,19.24140000483021,0.14969997573643923
