color_height,color_width,depth_contact_ms,depth_height,depth_width,display_ms,draw_scene_ms,frame_index,hand_tracking_ms,hands,hit_detector_ms,hits,input_fps,loop_fps_instant,loop_total_ms,record3d_callback_interval_ms,record3d_confidence_convert_ms,record3d_depth_normalize_ms,record3d_get_confidence_ms,record3d_get_depth_ms,record3d_get_intrinsics_ms,record3d_get_rgb_ms,record3d_orient_ms,record3d_read_total_ms,record3d_rgb_convert_ms,record3d_wait_ms,zones_ms
640,480,0.000500003807246685,640,480,0.00100000761449337,0.8823000243864954,0,41.70709999743849,0,0.011800031643360853,0,19.22183970066335,22.4204690010754,44.60209998069331,34.13039998849854,0.000500003807246685,1.4902999973855913,0.005699985194951296,0.11680001625791192,0.000600004568696022,0.1002000062726438,0.002200016751885414,1.8129999516531825,0.08079997496679425,0.006199989002197981,0.07219996768981218
640,480,0.000800006091594696,640,480,0.000600004568696022,0.9408000041730702,1,36.369499983265996,0,0.011200027074664831,0,19.304804112823668,25.118244133992214,39.81170000042766,46.73390003154054,0.000700005330145359,1.8229999695904553,0.007700000423938036,0.1335999695584178,0.000700005330145359,0.10439998004585505,0.002100015990436077,2.224199997726828,0.13830000534653664,0.005299982149153948,0.0724999699741602
640,480,0.000600004568696022,640,480,0.001800013706088066,1.0196000221185386,2,37.707600044086576,0,0.009800016414374113,0,19.450923526776442,24.615929942954054,40.62410001643002,28.507999959401786,0.000800006091594696,1.3569999719038606,0.005700043402612209,0.11799996718764305,0.000600004568696022,0.10130001464858651,0.002400018274784088,1.6961999936029315,0.09750004392117262,0.005299982149153948,0.06940000457689166
640,480,0.000700005330145359,640,480,0.00100000761449337,0.9809000184759498,3,36.69610002543777,0,0.010500021744519472,0,19.571761553883906,25.12442874339308,39.80189998401329,38.894199999049306,0.000600004568696022,1.3351999805308878,0.007800001185387373,0.1582999830134213,0.000700005330145359,0.2367999986745417,0.002200016751885414,1.8847999745048583,0.12079998850822449,0.010299962013959885,0.10170001769438386
640,480,0.000600004568696022,640,480,0.0004999455995857716,0.9563000057823956,4,35.485100001096725,0,0.011299969628453255,0,19.694454441722318,25.68759265219268,38.92929997527972,32.806199975311756,0.000700005330145359,1.8764000269584358,0.006699992809444666,0.19320001592859626,0.000800006091594696,0.09089999366551638,0.0018999562598764896,2.285499998833984,0.10159995872527361,0.005199981387704611,0.07309997454285622
640,480,0.000800006091594696,640,480,0.0012999516911804676,1.0504000238142908,5,36.86990001006052,0,0.009999959729611874,0,19.827921963115966,24.85237689132368,40.23759998381138,19.245700037572533,0.000700005330145359,1.7405999824404716,0.007399998139590025,0.1401000190526247,0.000500003807246685,0.10950001887977123,0.002200016751885414,2.1047000191174448,0.08899997919797897,0.005699985194951296,0.0847000046633184
640,480,0.000700005330145359,640,480,0.000500003807246685,0.8580000139772892,6,38.37700001895428,0,0.010600022505968809,0,19.92325892729273,23.279472382323828,42.95630002161488,33.44089997699484,0.00100000761449337,2.9539999668486416,0.019599974621087313,0.2830000012181699,0.000900006853044033,0.10529998689889908,0.001900014467537403,3.528100030962378,0.14509999891743064,0.005799985956400633,0.07020001066848636
640,480,0.000800006091594696,640,480,0.00100000761449337,0.9794000070542097,7,36.855900019872934,0,0.010500021744519472,0,20.01833354733928,25.051669036485595,39.91750004934147,33.97899999981746,0.000600004568696022,1.5753000043332577,0.004100031219422817,0.1078000059351325,0.0004999455995857716,0.08480000542476773,0.001700012944638729,1.8878999981097877,0.10010000551119447,0.004900037311017513,0.06920000305399299
640,480,0.000800006091594696,640,480,0.000600004568696022,0.9055999689735472,8,36.43009997904301,0,0.009499955922365189,0,20.12026411356795,25.14565620147422,39.76830001920462,33.26789999846369,0.000500003807246685,1.8129999516531825,0.009300012607127428,0.1577999792061746,0.000900006853044033,0.10120001388713717,0.002300017513334751,2.2294000373221934,0.12919999426230788,0.005299982149153948,0.08219998562708497
640,480,0.000800006091594696,640,480,0.000800006091594696,0.9166999952867627,9,35.039099981077015,0,0.01209997572004795,0,20.228012228638452,26.368109347976198,37.92460000840947,32.32910000951961,0.000400003045797348,1.382599992211908,0.006799993570894003,0.1338999718427658,0.000700005330145359,0.10310002835467458,0.002300017513334751,1.764100044965744,0.11989998165518045,0.006299989763647318,0.07569999434053898
640,480,0.000600004568696022,640,480,0.000800006091594696,1.114899991080165,10,39.8935999837704,0,0.009700015652924776,0,20.345491883958786,23.256192542781726,42.99929999979213,35.85939999902621,0.000600004568696022,1.4439999940805137,0.01079996582120657,0.1362999901175499,0.000500003807246685,0.11080002877861261,0.002100015990436077,1.790400012396276,0.07090001599863172,0.005999987479299307,0.07529999129474163
640,480,0.000500003807246685,640,480,0.000500003807246685,0.8304000366479158,11,38.75989996595308,0,0.009500014130026102,0,20.403672222954885,23.87187487578506,41.890299995429814,31.14320000167936,0.000500003807246685,1.7977000097744167,0.004300032742321491,0.11329998960718513,0.000500003807246685,0.08319999324157834,0.001900014467537403,2.117800002451986,0.1020999625325203,0.005699985194951296,0.07110001752153039
